id,type,category,source,description,status
TODO-32579,todo_md,Master TODO,master/todo.md,Implement audio level meters (per source) (line 91) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32578,todo_md,Master TODO,master/todo.md,Implement audio ducking visualization (line 90) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32577,todo_md,Master TODO,master/todo.md,Implement reverb zone boundaries (line 89) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32576,todo_md,Master TODO,master/todo.md,Implement sound occlusion rays (line 88) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32575,todo_md,Master TODO,master/todo.md,Implement audio listener position (line 87) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32574,todo_md,Master TODO,master/todo.md,Implement audio attenuation sphere/cone visualization (line 86) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32573,todo_md,Master TODO,master/todo.md,Implement audio source 3D position indicators (line 85) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32572,todo_md,Master TODO,master/todo.md,Implement sensory input visualization (line 61) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32571,todo_md,Master TODO,master/todo.md,Implement AI goal stack display (line 60) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32570,todo_md,Master TODO,master/todo.md,Implement agent velocity and acceleration vectors (line 59) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32569,todo_md,Master TODO,master/todo.md,Implement obstacle avoidance visualization (line 58) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32568,todo_md,Master TODO,master/todo.md,Implement flocking behavior debug (line 57) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32567,todo_md,Master TODO,master/todo.md,Implement steering behavior vectors (line 56) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32566,todo_md,Master TODO,master/todo.md,Implement path cost heat map (line 55) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32565,todo_md,Master TODO,master/todo.md,Implement pathfinding A* node exploration (line 54) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32564,todo_md,Master TODO,master/todo.md,Implement AI communication events (line 53) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32563,todo_md,Master TODO,master/todo.md,Implement tactical position markers (line 52) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32562,todo_md,Master TODO,master/todo.md,Implement cover point visualization (line 51) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32561,todo_md,Master TODO,master/todo.md,Implement squad formation visualization (line 50) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32560,todo_md,Master TODO,master/todo.md,Implement AI threat level indicators (line 49) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32559,todo_md,Master TODO,master/todo.md,Implement target tracking lines (line 48) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32558,todo_md,Master TODO,master/todo.md,Implement FOV (Field of View) cone display (line 47) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32557,todo_md,Master TODO,master/todo.md,Implement hearing radius visualization (line 46) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32556,todo_md,Master TODO,master/todo.md,Implement line of sight visualization (line 45) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32555,todo_md,Master TODO,master/todo.md,Implement perception radius indicators (line 44) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32554,todo_md,Master TODO,master/todo.md,Implement blackboard variable display (line 43) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32553,todo_md,Master TODO,master/todo.md,Implement behavior tree node highlighting (line 42) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32552,todo_md,Master TODO,master/todo.md,Implement AI decision tree visualization (line 41) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32551,todo_md,Master TODO,master/todo.md,Implement current AI state display (per agent) (line 36) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32550,todo_md,Master TODO,master/todo.md,Implement waypoint visualization (line 35) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32549,todo_md,Master TODO,master/todo.md,Implement AI agent path lines (line 30) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32548,todo_md,Master TODO,master/todo.md,Implement off-mesh link visualization (line 29) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32547,todo_md,Master TODO,master/todo.md,Implement NavMesh display with walkable areas (line 24) (src/frontend/Sources/Debugging/AdditionalDebuggers.swift),completed
TODO-32546,todo_md,Master TODO,master/todo.md,Implement collision matrix editor (line 181) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32545,todo_md,Master TODO,master/todo.md,Implement physics step time per body (line 180) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32544,todo_md,Master TODO,master/todo.md,Implement custom force visualization (line 179) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32543,todo_md,Master TODO,master/todo.md,Implement gravity visualization (line 178) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32542,todo_md,Master TODO,master/todo.md,Implement wind force field visualization (line 177) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32541,todo_md,Master TODO,master/todo.md,Implement buoyancy force vectors (line 176) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32540,todo_md,Master TODO,master/todo.md,Implement fluid particle visualization (line 175) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32539,todo_md,Master TODO,master/todo.md,Implement cloth simulation mesh display (line 174) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32538,todo_md,Master TODO,master/todo.md,Implement soft body stress visualization (line 173) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32537,todo_md,Master TODO,master/todo.md,Implement ragdoll debug mode (line 172) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32536,todo_md,Master TODO,master/todo.md,Implement physics island visualization (line 171) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32535,todo_md,Master TODO,master/todo.md,Implement broadphase AABB visualization (line 170) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32534,todo_md,Master TODO,master/todo.md,Implement collision pair tracking (line 169) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32533,todo_md,Master TODO,master/todo.md,Implement active body count tracking (line 161) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32532,todo_md,Master TODO,master/todo.md,Implement sleeping bodies highlight (line 156) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32531,todo_md,Master TODO,master/todo.md,Implement restitution (bounciness) display (line 155) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32530,todo_md,Master TODO,master/todo.md,Implement friction coefficient display (line 154) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32529,todo_md,Master TODO,master/todo.md,Implement damping visualization (line 153) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32528,todo_md,Master TODO,master/todo.md,Implement spring forces visualization (line 152) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32527,todo_md,Master TODO,master/todo.md,Implement joint limits and angles display (line 151) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32526,todo_md,Master TODO,master/todo.md,"Implement con straint visualization (hinges, sliders, fixed) (line 146) (src/frontend/Sources/Debugging/PhysicsDebugger.swift)",completed
TODO-32525,todo_md,Master TODO,master/todo.md,Implement inertia tensor visualization (line 141) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32524,todo_md,Master TODO,master/todo.md,Implement center of mass visualization (line 136) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32523,todo_md,Master TODO,master/todo.md,Implement angular velocity indicators (line 131) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32522,todo_md,Master TODO,master/todo.md,Implement rigidbody velocity vectors (line 125) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32521,todo_md,Master TODO,master/todo.md,Implement collision impulse magnitude display (line 124) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32520,todo_md,Master TODO,master/todo.md,Implement contact normal vectors (line 119) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32519,todo_md,Master TODO,master/todo.md,Implement contact point indicators (line 113) (src/frontend/Sources/Debugging/PhysicsDebugger.swift),completed
TODO-32518,todo_md,Master TODO,master/todo.md,"Implement collision shape visualization (boxes, spheres, capsules, meshes) (line 107) (src/frontend/Sources/Debugging/PhysicsDebugger.swift)",completed
TODO-32517,todo_md,Master TODO,master/todo.md,")"") (line 140) (src/frontend/Sources/Panels/PhysicsEditor.swift)",open
TODO-32516,todo_md,Master TODO,master/todo.md,")"", (line 62) (src/frontend/Sources/Panels/PhysicsEditor.swift)",open
TODO-32515,todo_md,Master TODO,master/todo.md,-3566: Export to other formats (line 256) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32514,todo_md,Master TODO,master/todo.md,-3565: Import from other formats (line 255) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32513,todo_md,Master TODO,master/todo.md,-3564: Graph diffing (line 254) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32512,todo_md,Master TODO,master/todo.md,-3563: Merge conflict resolution (line 253) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32511,todo_md,Master TODO,master/todo.md,-3562: Version control friendly format (line 252) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32510,todo_md,Master TODO,master/todo.md,-3561: Hot reload support (line 251) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32509,todo_md,Master TODO,master/todo.md,-3560: Save/load graph state (line 250) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32508,todo_md,Master TODO,master/todo.md,-3559: Message bus integration (line 249) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32507,todo_md,Master TODO,master/todo.md,-3558: Event system integration (line 248) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32506,todo_md,Master TODO,master/todo.md,-3557: Asset system integration (line 247) (src/frontend/Sources/Panels/NodeGraphEditor.swift),completed
TODO-32505,todo_md,Master TODO,master/todo.md,-3556: Scene system integration (line 246) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32504,todo_md,Master TODO,master/todo.md,-3555: Entity system integration (line 245) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32503,todo_md,Master TODO,master/todo.md,-3554: Component system integration (line 244) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32502,todo_md,Master TODO,master/todo.md,-3553: C function calling (line 243) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32501,todo_md,Master TODO,master/todo.md,-3552: Swift script interop (line 242) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32500,todo_md,Master TODO,master/todo.md,-3551: C# script interop (line 241) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32499,todo_md,Master TODO,master/todo.md,-3551 to TODO-3600) (line 240) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32498,todo_md,Master TODO,master/todo.md,-3520: Memory optimization (line 238) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32497,todo_md,Master TODO,master/todo.md,-3519: Inline expansion (line 237) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
TODO-32496,todo_md,Master TODO,master/todo.md,-3518: Loop optimization (line 236) (src/frontend/Sources/Panels/NodeGraphEditor.swift),open
